Column	Row	Geometry	Frequency
13	4	POLYGON((0.4062479585340561 0.12499861410640606,0.4374978014982142 0.12499861410640606,0.4374978014982142 0.1562482676330076,0.4062479585340561 0.1562482676330076,0.4062479585340561 0.12499861410640606))	34
14	4	POLYGON((0.4374978014982142 0.12499861410640606,0.4687476444623724 0.12499861410640606,0.4687476444623724 0.1562482676330076,0.4374978014982142 0.1562482676330076,0.4374978014982142 0.12499861410640606))	28
15	4	POLYGON((0.4687476444623724 0.12499861410640606,0.49999748742653055 0.12499861410640606,0.49999748742653055 0.1562482676330076,0.4687476444623724 0.1562482676330076,0.4687476444623724 0.12499861410640606))	32
16	4	POLYGON((0.49999748742653055 0.12499861410640606,0.5312473303906887 0.12499861410640606,0.5312473303906887 0.1562482676330076,0.49999748742653055 0.1562482676330076,0.49999748742653055 0.12499861410640606))	45
17	4	POLYGON((0.5312473303906887 0.12499861410640606,0.5624971733548468 0.12499861410640606,0.5624971733548468 0.1562482676330076,0.5312473303906887 0.1562482676330076,0.5312473303906887 0.12499861410640606))	21
18	4	POLYGON((0.5624971733548468 0.12499861410640606,0.5937470163190051 0.12499861410640606,0.5937470163190051 0.1562482676330076,0.5624971733548468 0.1562482676330076,0.5624971733548468 0.12499861410640606))	21
19	4	POLYGON((0.5937470163190051 0.12499861410640606,0.6249968592831632 0.12499861410640606,0.6249968592831632 0.1562482676330076,0.5937470163190051 0.1562482676330076,0.5937470163190051 0.12499861410640606))	15
20	4	POLYGON((0.6249968592831632 0.12499861410640606,0.6562467022473214 0.12499861410640606,0.6562467022473214 0.1562482676330076,0.6249968592831632 0.1562482676330076,0.6249968592831632 0.12499861410640606))	16
21	4	POLYGON((0.6562467022473214 0.12499861410640606,0.6874965452114795 0.12499861410640606,0.6874965452114795 0.1562482676330076,0.6562467022473214 0.1562482676330076,0.6562467022473214 0.12499861410640606))	25
22	4	POLYGON((0.6874965452114795 0.12499861410640606,0.7187463881756376 0.12499861410640606,0.7187463881756376 0.1562482676330076,0.6874965452114795 0.1562482676330076,0.6874965452114795 0.12499861410640606))	20
23	4	POLYGON((0.7187463881756376 0.12499861410640606,0.7499962311397959 0.12499861410640606,0.7499962311397959 0.1562482676330076,0.7187463881756376 0.1562482676330076,0.7187463881756376 0.12499861410640606))	23
24	4	POLYGON((0.7499962311397959 0.12499861410640606,0.781246074103954 0.12499861410640606,0.781246074103954 0.1562482676330076,0.7499962311397959 0.1562482676330076,0.7499962311397959 0.12499861410640606))	23
25	4	POLYGON((0.781246074103954 0.12499861410640606,0.8124959170681122 0.12499861410640606,0.8124959170681122 0.1562482676330076,0.781246074103954 0.1562482676330076,0.781246074103954 0.12499861410640606))	11
26	4	POLYGON((0.8124959170681122 0.12499861410640606,0.8437457600322703 0.12499861410640606,0.8437457600322703 0.1562482676330076,0.8124959170681122 0.1562482676330076,0.8124959170681122 0.12499861410640606))	6
27	4	POLYGON((0.8437457600322703 0.12499861410640606,0.8749956029964284 0.12499861410640606,0.8749956029964284 0.1562482676330076,0.8437457600322703 0.1562482676330076,0.8437457600322703 0.12499861410640606))	13
28	4	POLYGON((0.8749956029964284 0.12499861410640606,0.9062454459605866 0.12499861410640606,0.9062454459605866 0.1562482676330076,0.8749956029964284 0.1562482676330076,0.8749956029964284 0.12499861410640606))	18
29	4	POLYGON((0.9062454459605866 0.12499861410640606,0.9374952889247448 0.12499861410640606,0.9374952889247448 0.1562482676330076,0.9062454459605866 0.1562482676330076,0.9062454459605866 0.12499861410640606))	20
30	4	POLYGON((0.9374952889247448 0.12499861410640606,0.968745131888903 0.12499861410640606,0.968745131888903 0.1562482676330076,0.9374952889247448 0.1562482676330076,0.9374952889247448 0.12499861410640606))	16
31	4	POLYGON((0.968745131888903 0.12499861410640606,0.9999949748530611 0.12499861410640606,0.9999949748530611 0.1562482676330076,0.968745131888903 0.1562482676330076,0.968745131888903 0.12499861410640606))	26
0	5	POLYGON((0.0 0.1562482676330076,0.03124984296415816 0.1562482676330076,0.03124984296415816 0.1874979211596091,0.0 0.1874979211596091,0.0 0.1562482676330076))	12
1	5	POLYGON((0.03124984296415816 0.1562482676330076,0.06249968592831632 0.1562482676330076,0.06249968592831632 0.1874979211596091,0.03124984296415816 0.1874979211596091,0.03124984296415816 0.1562482676330076))	11
2	5	POLYGON((0.06249968592831632 0.1562482676330076,0.09374952889247448 0.1562482676330076,0.09374952889247448 0.1874979211596091,0.06249968592831632 0.1874979211596091,0.06249968592831632 0.1562482676330076))	25
3	5	POLYGON((0.09374952889247448 0.1562482676330076,0.12499937185663264 0.1562482676330076,0.12499937185663264 0.1874979211596091,0.09374952889247448 0.1874979211596091,0.09374952889247448 0.1562482676330076))	23
4	5	POLYGON((0.12499937185663264 0.1562482676330076,0.1562492148207908 0.1562482676330076,0.1562492148207908 0.1874979211596091,0.12499937185663264 0.1874979211596091,0.12499937185663264 0.1562482676330076))	21
5	5	POLYGON((0.1562492148207908 0.1562482676330076,0.18749905778494896 0.1562482676330076,0.18749905778494896 0.1874979211596091,0.1562492148207908 0.1874979211596091,0.1562492148207908 0.1562482676330076))	22
6	5	POLYGON((0.18749905778494896 0.1562482676330076,0.2187489007491071 0.1562482676330076,0.2187489007491071 0.1874979211596091,0.18749905778494896 0.1874979211596091,0.18749905778494896 0.1562482676330076))	33
7	5	POLYGON((0.2187489007491071 0.1562482676330076,0.24999874371326528 0.1562482676330076,0.24999874371326528 0.1874979211596091,0.2187489007491071 0.1874979211596091,0.2187489007491071 0.1562482676330076))	26
8	5	POLYGON((0.24999874371326528 0.1562482676330076,0.2812485866774234 0.1562482676330076,0.2812485866774234 0.1874979211596091,0.24999874371326528 0.1874979211596091,0.24999874371326528 0.1562482676330076))	17
9	5	POLYGON((0.2812485866774234 0.1562482676330076,0.3124984296415816 0.1562482676330076,0.3124984296415816 0.1874979211596091,0.2812485866774234 0.1874979211596091,0.2812485866774234 0.1562482676330076))	29
10	5	POLYGON((0.3124984296415816 0.1562482676330076,0.34374827260573976 0.1562482676330076,0.34374827260573976 0.1874979211596091,0.3124984296415816 0.1874979211596091,0.3124984296415816 0.1562482676330076))	52
11	5	POLYGON((0.34374827260573976 0.1562482676330076,0.3749981155698979 0.1562482676330076,0.3749981155698979 0.1874979211596091,0.34374827260573976 0.1874979211596091,0.34374827260573976 0.1562482676330076))	36
12	5	POLYGON((0.3749981155698979 0.1562482676330076,0.4062479585340561 0.1562482676330076,0.4062479585340561 0.1874979211596091,0.3749981155698979 0.1874979211596091,0.3749981155698979 0.1562482676330076))	37
13	5	POLYGON((0.4062479585340561 0.1562482676330076,0.4374978014982142 0.1562482676330076,0.4374978014982142 0.1874979211596091,0.4062479585340561 0.1874979211596091,0.4062479585340561 0.1562482676330076))	25
14	5	POLYGON((0.4374978014982142 0.1562482676330076,0.4687476444623724 0.1562482676330076,0.4687476444623724 0.1874979211596091,0.4374978014982142 0.1874979211596091,0.4374978014982142 0.1562482676330076))	25
15	5	POLYGON((0.4687476444623724 0.1562482676330076,0.49999748742653055 0.1562482676330076,0.49999748742653055 0.1874979211596091,0.4687476444623724 0.1874979211596091,0.4687476444623724 0.1562482676330076))	19
16	5	POLYGON((0.49999748742653055 0.1562482676330076,0.5312473303906887 0.1562482676330076,0.5312473303906887 0.1874979211596091,0.49999748742653055 0.1874979211596091,0.49999748742653055 0.1562482676330076))	24
17	5	POLYGON((0.5312473303906887 0.1562482676330076,0.5624971733548468 0.1562482676330076,0.5624971733548468 0.1874979211596091,0.5312473303906887 0.1874979211596091,0.5312473303906887 0.1562482676330076))	22
18	5	POLYGON((0.5624971733548468 0.1562482676330076,0.5937470163190051 0.1562482676330076,0.5937470163190051 0.1874979211596091,0.5624971733548468 0.1874979211596091,0.5624971733548468 0.1562482676330076))	16
19	5	POLYGON((0.5937470163190051 0.1562482676330076,0.6249968592831632 0.1562482676330076,0.6249968592831632 0.1874979211596091,0.5937470163190051 0.1874979211596091,0.5937470163190051 0.1562482676330076))	15
20	5	POLYGON((0.6249968592831632 0.1562482676330076,0.6562467022473214 0.1562482676330076,0.6562467022473214 0.1874979211596091,0.6249968592831632 0.1874979211596091,0.6249968592831632 0.1562482676330076))	8
21	5	POLYGON((0.6562467022473214 0.1562482676330076,0.6874965452114795 0.1562482676330076,0.6874965452114795 0.1874979211596091,0.6562467022473214 0.1874979211596091,0.6562467022473214 0.1562482676330076))	7
22	5	POLYGON((0.6874965452114795 0.1562482676330076,0.7187463881756376 0.1562482676330076,0.7187463881756376 0.1874979211596091,0.6874965452114795 0.1874979211596091,0.6874965452114795 0.1562482676330076))	19
23	5	POLYGON((0.7187463881756376 0.1562482676330076,0.7499962311397959 0.1562482676330076,0.7499962311397959 0.1874979211596091,0.7187463881756376 0.1874979211596091,0.7187463881756376 0.1562482676330076))	23
24	5	POLYGON((0.7499962311397959 0.1562482676330076,0.781246074103954 0.1562482676330076,0.781246074103954 0.1874979211596091,0.7499962311397959 0.1874979211596091,0.7499962311397959 0.1562482676330076))	23
25	5	POLYGON((0.781246074103954 0.1562482676330076,0.8124959170681122 0.1562482676330076,0.8124959170681122 0.1874979211596091,0.781246074103954 0.1874979211596091,0.781246074103954 0.1562482676330076))	10
26	5	POLYGON((0.8124959170681122 0.1562482676330076,0.8437457600322703 0.1562482676330076,0.8437457600322703 0.1874979211596091,0.8124959170681122 0.1874979211596091,0.8124959170681122 0.1562482676330076))	6
27	5	POLYGON((0.8437457600322703 0.1562482676330076,0.8749956029964284 0.1562482676330076,0.8749956029964284 0.1874979211596091,0.8437457600322703 0.1874979211596091,0.8437457600322703 0.1562482676330076))	12
28	5	POLYGON((0.8749956029964284 0.1562482676330076,0.9062454459605866 0.1562482676330076,0.9062454459605866 0.1874979211596091,0.8749956029964284 0.1874979211596091,0.8749956029964284 0.1562482676330076))	14
29	5	POLYGON((0.9062454459605866 0.1562482676330076,0.9374952889247448 0.1562482676330076,0.9374952889247448 0.1874979211596091,0.9062454459605866 0.1874979211596091,0.9062454459605866 0.1562482676330076))	42
30	5	POLYGON((0.9374952889247448 0.1562482676330076,0.968745131888903 0.1562482676330076,0.968745131888903 0.1874979211596091,0.9374952889247448 0.1874979211596091,0.9374952889247448 0.1562482676330076))	27
31	5	POLYGON((0.968745131888903 0.1562482676330076,0.9999949748530611 0.1562482676330076,0.9999949748530611 0.1874979211596091,0.968745131888903 0.1874979211596091,0.968745131888903 0.1562482676330076))	40
0	6	POLYGON((0.0 0.1874979211596091,0.03124984296415816 0.1874979211596091,0.03124984296415816 0.2187475746862106,0.0 0.2187475746862106,0.0 0.1874979211596091))	19
1	6	POLYGON((0.03124984296415816 0.1874979211596091,0.06249968592831632 0.1874979211596091,0.06249968592831632 0.2187475746862106,0.03124984296415816 0.2187475746862106,0.03124984296415816 0.1874979211596091))	35
2	6	POLYGON((0.06249968592831632 0.1874979211596091,0.09374952889247448 0.1874979211596091,0.09374952889247448 0.2187475746862106,0.06249968592831632 0.2187475746862106,0.06249968592831632 0.1874979211596091))	21
3	6	POLYGON((0.09374952889247448 0.1874979211596091,0.12499937185663264 0.1874979211596091,0.12499937185663264 0.2187475746862106,0.09374952889247448 0.2187475746862106,0.09374952889247448 0.1874979211596091))	17
4	6	POLYGON((0.12499937185663264 0.1874979211596091,0.1562492148207908 0.1874979211596091,0.1562492148207908 0.2187475746862106,0.12499937185663264 0.2187475746862106,0.12499937185663264 0.1874979211596091))	21
5	6	POLYGON((0.1562492148207908 0.1874979211596091,0.18749905778494896 0.1874979211596091,0.18749905778494896 0.2187475746862106,0.1562492148207908 0.2187475746862106,0.1562492148207908 0.1874979211596091))	14
6	6	POLYGON((0.18749905778494896 0.1874979211596091,0.2187489007491071 0.1874979211596091,0.2187489007491071 0.2187475746862106,0.18749905778494896 0.2187475746862106,0.18749905778494896 0.1874979211596091))	20
7	6	POLYGON((0.2187489007491071 0.1874979211596091,0.24999874371326528 0.1874979211596091,0.24999874371326528 0.2187475746862106,0.2187489007491071 0.2187475746862106,0.2187489007491071 0.1874979211596091))	64
8	6	POLYGON((0.24999874371326528 0.1874979211596091,0.2812485866774234 0.1874979211596091,0.2812485866774234 0.2187475746862106,0.24999874371326528 0.2187475746862106,0.24999874371326528 0.1874979211596091))	81
9	6	POLYGON((0.2812485866774234 0.1874979211596091,0.3124984296415816 0.1874979211596091,0.3124984296415816 0.2187475746862106,0.2812485866774234 0.2187475746862106,0.2812485866774234 0.1874979211596091))	36
10	6	POLYGON((0.3124984296415816 0.1874979211596091,0.34374827260573976 0.1874979211596091,0.34374827260573976 0.2187475746862106,0.3124984296415816 0.2187475746862106,0.3124984296415816 0.1874979211596091))	22
11	6	POLYGON((0.34374827260573976 0.1874979211596091,0.3749981155698979 0.1874979211596091,0.3749981155698979 0.2187475746862106,0.34374827260573976 0.2187475746862106,0.34374827260573976 0.1874979211596091))	24
12	6	POLYGON((0.3749981155698979 0.1874979211596091,0.4062479585340561 0.1874979211596091,0.4062479585340561 0.2187475746862106,0.3749981155698979 0.2187475746862106,0.3749981155698979 0.1874979211596091))	35
13	6	POLYGON((0.4062479585340561 0.1874979211596091,0.4374978014982142 0.1874979211596091,0.4374978014982142 0.2187475746862106,0.4062479585340561 0.2187475746862106,0.4062479585340561 0.1874979211596091))	24
14	6	POLYGON((0.4374978014982142 0.1874979211596091,0.4687476444623724 0.1874979211596091,0.4687476444623724 0.2187475746862106,0.4374978014982142 0.2187475746862106,0.4374978014982142 0.1874979211596091))	24
15	6	POLYGON((0.4687476444623724 0.1874979211596091,0.49999748742653055 0.1874979211596091,0.49999748742653055 0.2187475746862106,0.4687476444623724 0.2187475746862106,0.4687476444623724 0.1874979211596091))	17
16	6	POLYGON((0.49999748742653055 0.1874979211596091,0.5312473303906887 0.1874979211596091,0.5312473303906887 0.2187475746862106,0.49999748742653055 0.2187475746862106,0.49999748742653055 0.1874979211596091))	18
17	6	POLYGON((0.5312473303906887 0.1874979211596091,0.5624971733548468 0.1874979211596091,0.5624971733548468 0.2187475746862106,0.5312473303906887 0.2187475746862106,0.5312473303906887 0.1874979211596091))	16
18	6	POLYGON((0.5624971733548468 0.1874979211596091,0.5937470163190051 0.1874979211596091,0.5937470163190051 0.2187475746862106,0.5624971733548468 0.2187475746862106,0.5624971733548468 0.1874979211596091))	12
19	6	POLYGON((0.5937470163190051 0.1874979211596091,0.6249968592831632 0.1874979211596091,0.6249968592831632 0.2187475746862106,0.5937470163190051 0.2187475746862106,0.5937470163190051 0.1874979211596091))	17
20	6	POLYGON((0.6249968592831632 0.1874979211596091,0.6562467022473214 0.1874979211596091,0.6562467022473214 0.2187475746862106,0.6249968592831632 0.2187475746862106,0.6249968592831632 0.1874979211596091))	12
21	6	POLYGON((0.6562467022473214 0.1874979211596091,0.6874965452114795 0.1874979211596091,0.6874965452114795 0.2187475746862106,0.6562467022473214 0.2187475746862106,0.6562467022473214 0.1874979211596091))	7
22	6	POLYGON((0.6874965452114795 0.1874979211596091,0.7187463881756376 0.1874979211596091,0.7187463881756376 0.2187475746862106,0.6874965452114795 0.2187475746862106,0.6874965452114795 0.1874979211596091))	31
23	6	POLYGON((0.7187463881756376 0.1874979211596091,0.7499962311397959 0.1874979211596091,0.7499962311397959 0.2187475746862106,0.7187463881756376 0.2187475746862106,0.7187463881756376 0.1874979211596091))	18
24	6	POLYGON((0.7499962311397959 0.1874979211596091,0.781246074103954 0.1874979211596091,0.781246074103954 0.2187475746862106,0.7499962311397959 0.2187475746862106,0.7499962311397959 0.1874979211596091))	5
25	6	POLYGON((0.781246074103954 0.1874979211596091,0.8124959170681122 0.1874979211596091,0.8124959170681122 0.2187475746862106,0.781246074103954 0.2187475746862106,0.781246074103954 0.1874979211596091))	11
26	6	POLYGON((0.8124959170681122 0.1874979211596091,0.8437457600322703 0.1874979211596091,0.8437457600322703 0.2187475746862106,0.8124959170681122 0.2187475746862106,0.8124959170681122 0.1874979211596091))	8
27	6	POLYGON((0.8437457600322703 0.1874979211596091,0.8749956029964284 0.1874979211596091,0.8749956029964284 0.2187475746862106,0.8437457600322703 0.2187475746862106,0.8437457600322703 0.1874979211596091))	5
