Column	Row	Geometry	Frequency
1	4	POLYGON((0.48370747026025995 -0.09524479038481778,0.4973103081905259 -0.09524479038481778,0.4973103081905259 -0.0525573256777411,0.48370747026025995 -0.0525573256777411,0.48370747026025995 -0.09524479038481778))	0
2	4	POLYGON((0.4973103081905259 -0.09524479038481778,0.5109131461207918 -0.09524479038481778,0.5109131461207918 -0.0525573256777411,0.4973103081905259 -0.0525573256777411,0.4973103081905259 -0.09524479038481778))	0
3	4	POLYGON((0.5109131461207918 -0.09524479038481778,0.5245159840510576 -0.09524479038481778,0.5245159840510576 -0.0525573256777411,0.5109131461207918 -0.0525573256777411,0.5109131461207918 -0.09524479038481778))	0
4	4	POLYGON((0.5245159840510576 -0.09524479038481778,0.5381188219813235 -0.09524479038481778,0.5381188219813235 -0.0525573256777411,0.5245159840510576 -0.0525573256777411,0.5245159840510576 -0.09524479038481778))	0
5	4	POLYGON((0.5381188219813235 -0.09524479038481778,0.5517216599115895 -0.09524479038481778,0.5517216599115895 -0.0525573256777411,0.5381188219813235 -0.0525573256777411,0.5381188219813235 -0.09524479038481778))	0
6	4	POLYGON((0.5517216599115895 -0.09524479038481778,0.5653244978418555 -0.09524479038481778,0.5653244978418555 -0.0525573256777411,0.5517216599115895 -0.0525573256777411,0.5517216599115895 -0.09524479038481778))	0
7	4	POLYGON((0.5653244978418555 -0.09524479038481778,0.5789273357721213 -0.09524479038481778,0.5789273357721213 -0.0525573256777411,0.5653244978418555 -0.0525573256777411,0.5653244978418555 -0.09524479038481778))	0
8	4	POLYGON((0.5789273357721213 -0.09524479038481778,0.5925301737023871 -0.09524479038481778,0.5925301737023871 -0.0525573256777411,0.5789273357721213 -0.0525573256777411,0.5789273357721213 -0.09524479038481778))	0
9	4	POLYGON((0.5925301737023871 -0.09524479038481778,0.6061330116326531 -0.09524479038481778,0.6061330116326531 -0.0525573256777411,0.5925301737023871 -0.0525573256777411,0.5925301737023871 -0.09524479038481778))	0
10	4	POLYGON((0.6061330116326531 -0.09524479038481778,0.619735849562919 -0.09524479038481778,0.619735849562919 -0.0525573256777411,0.6061330116326531 -0.0525573256777411,0.6061330116326531 -0.09524479038481778))	0
11	4	POLYGON((0.619735849562919 -0.09524479038481778,0.6333386874931849 -0.09524479038481778,0.6333386874931849 -0.0525573256777411,0.619735849562919 -0.0525573256777411,0.619735849562919 -0.09524479038481778))	0
12	4	POLYGON((0.6333386874931849 -0.09524479038481778,0.6469415254234507 -0.09524479038481778,0.6469415254234507 -0.0525573256777411,0.6333386874931849 -0.0525573256777411,0.6333386874931849 -0.09524479038481778))	0
13	4	POLYGON((0.6469415254234507 -0.09524479038481778,0.6605443633537167 -0.09524479038481778,0.6605443633537167 -0.0525573256777411,0.6469415254234507 -0.0525573256777411,0.6469415254234507 -0.09524479038481778))	0
14	4	POLYGON((0.6605443633537167 -0.09524479038481778,0.6741472012839826 -0.09524479038481778,0.6741472012839826 -0.0525573256777411,0.6605443633537167 -0.0525573256777411,0.6605443633537167 -0.09524479038481778))	0
15	4	POLYGON((0.6741472012839826 -0.09524479038481778,0.6877500392142485 -0.09524479038481778,0.6877500392142485 -0.0525573256777411,0.6741472012839826 -0.0525573256777411,0.6741472012839826 -0.09524479038481778))	0
16	4	POLYGON((0.6877500392142485 -0.09524479038481778,0.7013528771445144 -0.09524479038481778,0.7013528771445144 -0.0525573256777411,0.6877500392142485 -0.0525573256777411,0.6877500392142485 -0.09524479038481778))	0
17	4	POLYGON((0.7013528771445144 -0.09524479038481778,0.7149557150747803 -0.09524479038481778,0.7149557150747803 -0.0525573256777411,0.7013528771445144 -0.0525573256777411,0.7013528771445144 -0.09524479038481778))	0
18	4	POLYGON((0.7149557150747803 -0.09524479038481778,0.7285585530050462 -0.09524479038481778,0.7285585530050462 -0.0525573256777411,0.7149557150747803 -0.0525573256777411,0.7149557150747803 -0.09524479038481778))	0
19	4	POLYGON((0.7285585530050462 -0.09524479038481778,0.7421613909353121 -0.09524479038481778,0.7421613909353121 -0.0525573256777411,0.7285585530050462 -0.0525573256777411,0.7285585530050462 -0.09524479038481778))	0
20	4	POLYGON((0.7421613909353121 -0.09524479038481778,0.755764228865578 -0.09524479038481778,0.755764228865578 -0.0525573256777411,0.7421613909353121 -0.0525573256777411,0.7421613909353121 -0.09524479038481778))	1
21	4	POLYGON((0.755764228865578 -0.09524479038481778,0.769367066795844 -0.09524479038481778,0.769367066795844 -0.0525573256777411,0.755764228865578 -0.0525573256777411,0.755764228865578 -0.09524479038481778))	2
22	4	POLYGON((0.769367066795844 -0.09524479038481778,0.7829699047261098 -0.09524479038481778,0.7829699047261098 -0.0525573256777411,0.769367066795844 -0.0525573256777411,0.769367066795844 -0.09524479038481778))	7
23	4	POLYGON((0.7829699047261098 -0.09524479038481778,0.7965727426563758 -0.09524479038481778,0.7965727426563758 -0.0525573256777411,0.7829699047261098 -0.0525573256777411,0.7829699047261098 -0.09524479038481778))	33
24	4	POLYGON((0.7965727426563758 -0.09524479038481778,0.8101755805866416 -0.09524479038481778,0.8101755805866416 -0.0525573256777411,0.7965727426563758 -0.0525573256777411,0.7965727426563758 -0.09524479038481778))	99
25	4	POLYGON((0.8101755805866416 -0.09524479038481778,0.8237784185169075 -0.09524479038481778,0.8237784185169075 -0.0525573256777411,0.8101755805866416 -0.0525573256777411,0.8101755805866416 -0.09524479038481778))	559
26	4	POLYGON((0.8237784185169075 -0.09524479038481778,0.8373812564471734 -0.09524479038481778,0.8373812564471734 -0.0525573256777411,0.8237784185169075 -0.0525573256777411,0.8237784185169075 -0.09524479038481778))	73
27	4	POLYGON((0.8373812564471734 -0.09524479038481778,0.8509840943774394 -0.09524479038481778,0.8509840943774394 -0.0525573256777411,0.8373812564471734 -0.0525573256777411,0.8373812564471734 -0.09524479038481778))	22
28	4	POLYGON((0.8509840943774394 -0.09524479038481778,0.8645869323077053 -0.09524479038481778,0.8645869323077053 -0.0525573256777411,0.8509840943774394 -0.0525573256777411,0.8509840943774394 -0.09524479038481778))	5
29	4	POLYGON((0.8645869323077053 -0.09524479038481778,0.8781897702379712 -0.09524479038481778,0.8781897702379712 -0.0525573256777411,0.8645869323077053 -0.0525573256777411,0.8645869323077053 -0.09524479038481778))	0
30	4	POLYGON((0.8781897702379712 -0.09524479038481778,0.8917926081682371 -0.09524479038481778,0.8917926081682371 -0.0525573256777411,0.8781897702379712 -0.0525573256777411,0.8781897702379712 -0.09524479038481778))	0
31	4	POLYGON((0.8917926081682371 -0.09524479038481778,0.905395446098503 -0.09524479038481778,0.905395446098503 -0.0525573256777411,0.8917926081682371 -0.0525573256777411,0.8917926081682371 -0.09524479038481778))	0
0	5	POLYGON((0.47010463232999405 -0.0525573256777411,0.48370747026025995 -0.0525573256777411,0.48370747026025995 -0.009869860970664446,0.47010463232999405 -0.009869860970664446,0.47010463232999405 -0.0525573256777411))	0
1	5	POLYGON((0.48370747026025995 -0.0525573256777411,0.4973103081905259 -0.0525573256777411,0.4973103081905259 -0.009869860970664446,0.48370747026025995 -0.009869860970664446,0.48370747026025995 -0.0525573256777411))	0
2	5	POLYGON((0.4973103081905259 -0.0525573256777411,0.5109131461207918 -0.0525573256777411,0.5109131461207918 -0.009869860970664446,0.4973103081905259 -0.009869860970664446,0.4973103081905259 -0.0525573256777411))	0
3	5	POLYGON((0.5109131461207918 -0.0525573256777411,0.5245159840510576 -0.0525573256777411,0.5245159840510576 -0.009869860970664446,0.5109131461207918 -0.009869860970664446,0.5109131461207918 -0.0525573256777411))	0
4	5	POLYGON((0.5245159840510576 -0.0525573256777411,0.5381188219813235 -0.0525573256777411,0.5381188219813235 -0.009869860970664446,0.5245159840510576 -0.009869860970664446,0.5245159840510576 -0.0525573256777411))	0
5	5	POLYGON((0.5381188219813235 -0.0525573256777411,0.5517216599115895 -0.0525573256777411,0.5517216599115895 -0.009869860970664446,0.5381188219813235 -0.009869860970664446,0.5381188219813235 -0.0525573256777411))	0
6	5	POLYGON((0.5517216599115895 -0.0525573256777411,0.5653244978418555 -0.0525573256777411,0.5653244978418555 -0.009869860970664446,0.5517216599115895 -0.009869860970664446,0.5517216599115895 -0.0525573256777411))	0
7	5	POLYGON((0.5653244978418555 -0.0525573256777411,0.5789273357721213 -0.0525573256777411,0.5789273357721213 -0.009869860970664446,0.5653244978418555 -0.009869860970664446,0.5653244978418555 -0.0525573256777411))	0
8	5	POLYGON((0.5789273357721213 -0.0525573256777411,0.5925301737023871 -0.0525573256777411,0.5925301737023871 -0.009869860970664446,0.5789273357721213 -0.009869860970664446,0.5789273357721213 -0.0525573256777411))	0
9	5	POLYGON((0.5925301737023871 -0.0525573256777411,0.6061330116326531 -0.0525573256777411,0.6061330116326531 -0.009869860970664446,0.5925301737023871 -0.009869860970664446,0.5925301737023871 -0.0525573256777411))	0
10	5	POLYGON((0.6061330116326531 -0.0525573256777411,0.619735849562919 -0.0525573256777411,0.619735849562919 -0.009869860970664446,0.6061330116326531 -0.009869860970664446,0.6061330116326531 -0.0525573256777411))	0
11	5	POLYGON((0.619735849562919 -0.0525573256777411,0.6333386874931849 -0.0525573256777411,0.6333386874931849 -0.009869860970664446,0.619735849562919 -0.009869860970664446,0.619735849562919 -0.0525573256777411))	0
12	5	POLYGON((0.6333386874931849 -0.0525573256777411,0.6469415254234507 -0.0525573256777411,0.6469415254234507 -0.009869860970664446,0.6333386874931849 -0.009869860970664446,0.6333386874931849 -0.0525573256777411))	0
13	5	POLYGON((0.6469415254234507 -0.0525573256777411,0.6605443633537167 -0.0525573256777411,0.6605443633537167 -0.009869860970664446,0.6469415254234507 -0.009869860970664446,0.6469415254234507 -0.0525573256777411))	0
14	5	POLYGON((0.6605443633537167 -0.0525573256777411,0.6741472012839826 -0.0525573256777411,0.6741472012839826 -0.009869860970664446,0.6605443633537167 -0.009869860970664446,0.6605443633537167 -0.0525573256777411))	0
15	5	POLYGON((0.6741472012839826 -0.0525573256777411,0.6877500392142485 -0.0525573256777411,0.6877500392142485 -0.009869860970664446,0.6741472012839826 -0.009869860970664446,0.6741472012839826 -0.0525573256777411))	0
16	5	POLYGON((0.6877500392142485 -0.0525573256777411,0.7013528771445144 -0.0525573256777411,0.7013528771445144 -0.009869860970664446,0.6877500392142485 -0.009869860970664446,0.6877500392142485 -0.0525573256777411))	0
17	5	POLYGON((0.7013528771445144 -0.0525573256777411,0.7149557150747803 -0.0525573256777411,0.7149557150747803 -0.009869860970664446,0.7013528771445144 -0.009869860970664446,0.7013528771445144 -0.0525573256777411))	0
18	5	POLYGON((0.7149557150747803 -0.0525573256777411,0.7285585530050462 -0.0525573256777411,0.7285585530050462 -0.009869860970664446,0.7149557150747803 -0.009869860970664446,0.7149557150747803 -0.0525573256777411))	0
19	5	POLYGON((0.7285585530050462 -0.0525573256777411,0.7421613909353121 -0.0525573256777411,0.7421613909353121 -0.009869860970664446,0.7285585530050462 -0.009869860970664446,0.7285585530050462 -0.0525573256777411))	0
20	5	POLYGON((0.7421613909353121 -0.0525573256777411,0.755764228865578 -0.0525573256777411,0.755764228865578 -0.009869860970664446,0.7421613909353121 -0.009869860970664446,0.7421613909353121 -0.0525573256777411))	1
21	5	POLYGON((0.755764228865578 -0.0525573256777411,0.769367066795844 -0.0525573256777411,0.769367066795844 -0.009869860970664446,0.755764228865578 -0.009869860970664446,0.755764228865578 -0.0525573256777411))	11
22	5	POLYGON((0.769367066795844 -0.0525573256777411,0.7829699047261098 -0.0525573256777411,0.7829699047261098 -0.009869860970664446,0.769367066795844 -0.009869860970664446,0.769367066795844 -0.0525573256777411))	28
23	5	POLYGON((0.7829699047261098 -0.0525573256777411,0.7965727426563758 -0.0525573256777411,0.7965727426563758 -0.009869860970664446,0.7829699047261098 -0.009869860970664446,0.7829699047261098 -0.0525573256777411))	64
24	5	POLYGON((0.7965727426563758 -0.0525573256777411,0.8101755805866416 -0.0525573256777411,0.8101755805866416 -0.009869860970664446,0.7965727426563758 -0.009869860970664446,0.7965727426563758 -0.0525573256777411))	561
25	5	POLYGON((0.8101755805866416 -0.0525573256777411,0.8237784185169075 -0.0525573256777411,0.8237784185169075 -0.009869860970664446,0.8101755805866416 -0.009869860970664446,0.8101755805866416 -0.0525573256777411))	66
26	5	POLYGON((0.8237784185169075 -0.0525573256777411,0.8373812564471734 -0.0525573256777411,0.8373812564471734 -0.009869860970664446,0.8237784185169075 -0.009869860970664446,0.8237784185169075 -0.0525573256777411))	25
27	5	POLYGON((0.8373812564471734 -0.0525573256777411,0.8509840943774394 -0.0525573256777411,0.8509840943774394 -0.009869860970664446,0.8373812564471734 -0.009869860970664446,0.8373812564471734 -0.0525573256777411))	9
28	5	POLYGON((0.8509840943774394 -0.0525573256777411,0.8645869323077053 -0.0525573256777411,0.8645869323077053 -0.009869860970664446,0.8509840943774394 -0.009869860970664446,0.8509840943774394 -0.0525573256777411))	1
29	5	POLYGON((0.8645869323077053 -0.0525573256777411,0.8781897702379712 -0.0525573256777411,0.8781897702379712 -0.009869860970664446,0.8645869323077053 -0.009869860970664446,0.8645869323077053 -0.0525573256777411))	0
30	5	POLYGON((0.8781897702379712 -0.0525573256777411,0.8917926081682371 -0.0525573256777411,0.8917926081682371 -0.009869860970664446,0.8781897702379712 -0.009869860970664446,0.8781897702379712 -0.0525573256777411))	0
31	5	POLYGON((0.8917926081682371 -0.0525573256777411,0.905395446098503 -0.0525573256777411,0.905395446098503 -0.009869860970664446,0.8917926081682371 -0.009869860970664446,0.8917926081682371 -0.0525573256777411))	0
0	6	POLYGON((0.47010463232999405 -0.009869860970664446,0.48370747026025995 -0.009869860970664446,0.48370747026025995 0.032817603736412265,0.47010463232999405 0.032817603736412265,0.47010463232999405 -0.009869860970664446))	0
1	6	POLYGON((0.48370747026025995 -0.009869860970664446,0.4973103081905259 -0.009869860970664446,0.4973103081905259 0.032817603736412265,0.48370747026025995 0.032817603736412265,0.48370747026025995 -0.009869860970664446))	0
2	6	POLYGON((0.4973103081905259 -0.009869860970664446,0.5109131461207918 -0.009869860970664446,0.5109131461207918 0.032817603736412265,0.4973103081905259 0.032817603736412265,0.4973103081905259 -0.009869860970664446))	0
3	6	POLYGON((0.5109131461207918 -0.009869860970664446,0.5245159840510576 -0.009869860970664446,0.5245159840510576 0.032817603736412265,0.5109131461207918 0.032817603736412265,0.5109131461207918 -0.009869860970664446))	0
4	6	POLYGON((0.5245159840510576 -0.009869860970664446,0.5381188219813235 -0.009869860970664446,0.5381188219813235 0.032817603736412265,0.5245159840510576 0.032817603736412265,0.5245159840510576 -0.009869860970664446))	0
5	6	POLYGON((0.5381188219813235 -0.009869860970664446,0.5517216599115895 -0.009869860970664446,0.5517216599115895 0.032817603736412265,0.5381188219813235 0.032817603736412265,0.5381188219813235 -0.009869860970664446))	0
6	6	POLYGON((0.5517216599115895 -0.009869860970664446,0.5653244978418555 -0.009869860970664446,0.5653244978418555 0.032817603736412265,0.5517216599115895 0.032817603736412265,0.5517216599115895 -0.009869860970664446))	0
7	6	POLYGON((0.5653244978418555 -0.009869860970664446,0.5789273357721213 -0.009869860970664446,0.5789273357721213 0.032817603736412265,0.5653244978418555 0.032817603736412265,0.5653244978418555 -0.009869860970664446))	0
8	6	POLYGON((0.5789273357721213 -0.009869860970664446,0.5925301737023871 -0.009869860970664446,0.5925301737023871 0.032817603736412265,0.5789273357721213 0.032817603736412265,0.5789273357721213 -0.009869860970664446))	0
9	6	POLYGON((0.5925301737023871 -0.009869860970664446,0.6061330116326531 -0.009869860970664446,0.6061330116326531 0.032817603736412265,0.5925301737023871 0.032817603736412265,0.5925301737023871 -0.009869860970664446))	0
10	6	POLYGON((0.6061330116326531 -0.009869860970664446,0.619735849562919 -0.009869860970664446,0.619735849562919 0.032817603736412265,0.6061330116326531 0.032817603736412265,0.6061330116326531 -0.009869860970664446))	0
11	6	POLYGON((0.619735849562919 -0.009869860970664446,0.6333386874931849 -0.009869860970664446,0.6333386874931849 0.032817603736412265,0.619735849562919 0.032817603736412265,0.619735849562919 -0.009869860970664446))	0
12	6	POLYGON((0.6333386874931849 -0.009869860970664446,0.6469415254234507 -0.009869860970664446,0.6469415254234507 0.032817603736412265,0.6333386874931849 0.032817603736412265,0.6333386874931849 -0.009869860970664446))	0
13	6	POLYGON((0.6469415254234507 -0.009869860970664446,0.6605443633537167 -0.009869860970664446,0.6605443633537167 0.032817603736412265,0.6469415254234507 0.032817603736412265,0.6469415254234507 -0.009869860970664446))	0
14	6	POLYGON((0.6605443633537167 -0.009869860970664446,0.6741472012839826 -0.009869860970664446,0.6741472012839826 0.032817603736412265,0.6605443633537167 0.032817603736412265,0.6605443633537167 -0.009869860970664446))	0
15	6	POLYGON((0.6741472012839826 -0.009869860970664446,0.6877500392142485 -0.009869860970664446,0.6877500392142485 0.032817603736412265,0.6741472012839826 0.032817603736412265,0.6741472012839826 -0.009869860970664446))	0
