Column	Row	Geometry	Frequency
5	4	POLYGON((0.15628994803025797 0.12550533071799458,0.18753957049526912 0.12550533071799458,0.18753957049526912 0.1568771915910981,0.15628994803025797 0.1568771915910981,0.15628994803025797 0.12550533071799458))	24
6	4	POLYGON((0.18753957049526912 0.12550533071799458,0.21878919296028027 0.12550533071799458,0.21878919296028027 0.1568771915910981,0.18753957049526912 0.1568771915910981,0.18753957049526912 0.12550533071799458))	16
7	4	POLYGON((0.21878919296028027 0.12550533071799458,0.2500388154252914 0.12550533071799458,0.2500388154252914 0.1568771915910981,0.21878919296028027 0.1568771915910981,0.21878919296028027 0.12550533071799458))	4
8	4	POLYGON((0.2500388154252914 0.12550533071799458,0.28128843789030256 0.12550533071799458,0.28128843789030256 0.1568771915910981,0.2500388154252914 0.1568771915910981,0.2500388154252914 0.12550533071799458))	8
9	4	POLYGON((0.28128843789030256 0.12550533071799458,0.31253806035531373 0.12550533071799458,0.31253806035531373 0.1568771915910981,0.28128843789030256 0.1568771915910981,0.28128843789030256 0.12550533071799458))	12
10	4	POLYGON((0.31253806035531373 0.12550533071799458,0.3437876828203249 0.12550533071799458,0.3437876828203249 0.1568771915910981,0.31253806035531373 0.1568771915910981,0.31253806035531373 0.12550533071799458))	18
11	4	POLYGON((0.3437876828203249 0.12550533071799458,0.375037305285336 0.12550533071799458,0.375037305285336 0.1568771915910981,0.3437876828203249 0.1568771915910981,0.3437876828203249 0.12550533071799458))	10
12	4	POLYGON((0.375037305285336 0.12550533071799458,0.40628692775034714 0.12550533071799458,0.40628692775034714 0.1568771915910981,0.375037305285336 0.1568771915910981,0.375037305285336 0.12550533071799458))	8
13	4	POLYGON((0.40628692775034714 0.12550533071799458,0.4375365502153583 0.12550533071799458,0.4375365502153583 0.1568771915910981,0.40628692775034714 0.1568771915910981,0.40628692775034714 0.12550533071799458))	8
14	4	POLYGON((0.4375365502153583 0.12550533071799458,0.4687861726803695 0.12550533071799458,0.4687861726803695 0.1568771915910981,0.4375365502153583 0.1568771915910981,0.4375365502153583 0.12550533071799458))	9
15	4	POLYGON((0.4687861726803695 0.12550533071799458,0.5000357951453807 0.12550533071799458,0.5000357951453807 0.1568771915910981,0.4687861726803695 0.1568771915910981,0.4687861726803695 0.12550533071799458))	10
16	4	POLYGON((0.5000357951453807 0.12550533071799458,0.5312854176103917 0.12550533071799458,0.5312854176103917 0.1568771915910981,0.5000357951453807 0.1568771915910981,0.5000357951453807 0.12550533071799458))	9
17	4	POLYGON((0.5312854176103917 0.12550533071799458,0.5625350400754029 0.12550533071799458,0.5625350400754029 0.1568771915910981,0.5312854176103917 0.1568771915910981,0.5312854176103917 0.12550533071799458))	7
18	4	POLYGON((0.5625350400754029 0.12550533071799458,0.5937846625404141 0.12550533071799458,0.5937846625404141 0.1568771915910981,0.5625350400754029 0.1568771915910981,0.5625350400754029 0.12550533071799458))	5
19	4	POLYGON((0.5937846625404141 0.12550533071799458,0.6250342850054252 0.12550533071799458,0.6250342850054252 0.1568771915910981,0.5937846625404141 0.1568771915910981,0.5937846625404141 0.12550533071799458))	10
20	4	POLYGON((0.6250342850054252 0.12550533071799458,0.6562839074704363 0.12550533071799458,0.6562839074704363 0.1568771915910981,0.6250342850054252 0.1568771915910981,0.6250342850054252 0.12550533071799458))	9
21	4	POLYGON((0.6562839074704363 0.12550533071799458,0.6875335299354476 0.12550533071799458,0.6875335299354476 0.1568771915910981,0.6562839074704363 0.1568771915910981,0.6562839074704363 0.12550533071799458))	7
22	4	POLYGON((0.6875335299354476 0.12550533071799458,0.7187831524004586 0.12550533071799458,0.7187831524004586 0.1568771915910981,0.6875335299354476 0.1568771915910981,0.6875335299354476 0.12550533071799458))	4
23	4	POLYGON((0.7187831524004586 0.12550533071799458,0.7500327748654698 0.12550533071799458,0.7500327748654698 0.1568771915910981,0.7187831524004586 0.1568771915910981,0.7187831524004586 0.12550533071799458))	10
24	4	POLYGON((0.7500327748654698 0.12550533071799458,0.7812823973304809 0.12550533071799458,0.7812823973304809 0.1568771915910981,0.7500327748654698 0.1568771915910981,0.7500327748654698 0.12550533071799458))	12
25	4	POLYGON((0.7812823973304809 0.12550533071799458,0.812532019795492 0.12550533071799458,0.812532019795492 0.1568771915910981,0.7812823973304809 0.1568771915910981,0.7812823973304809 0.12550533071799458))	9
26	4	POLYGON((0.812532019795492 0.12550533071799458,0.8437816422605032 0.12550533071799458,0.8437816422605032 0.1568771915910981,0.812532019795492 0.1568771915910981,0.812532019795492 0.12550533071799458))	9
27	4	POLYGON((0.8437816422605032 0.12550533071799458,0.8750312647255144 0.12550533071799458,0.8750312647255144 0.1568771915910981,0.8437816422605032 0.1568771915910981,0.8437816422605032 0.12550533071799458))	10
28	4	POLYGON((0.8750312647255144 0.12550533071799458,0.9062808871905255 0.12550533071799458,0.9062808871905255 0.1568771915910981,0.8750312647255144 0.1568771915910981,0.8750312647255144 0.12550533071799458))	10
29	4	POLYGON((0.9062808871905255 0.12550533071799458,0.9375305096555367 0.12550533071799458,0.9375305096555367 0.1568771915910981,0.9062808871905255 0.1568771915910981,0.9062808871905255 0.12550533071799458))	10
30	4	POLYGON((0.9375305096555367 0.12550533071799458,0.9687801321205478 0.12550533071799458,0.9687801321205478 0.1568771915910981,0.9375305096555367 0.1568771915910981,0.9375305096555367 0.12550533071799458))	10
31	4	POLYGON((0.9687801321205478 0.12550533071799458,1.000029754585559 0.12550533071799458,1.000029754585559 0.1568771915910981,0.9687801321205478 0.1568771915910981,0.9687801321205478 0.12550533071799458))	15
0	5	POLYGON((4.183570520222002E-5 0.1568771915910981,0.031291458170213365 0.1568771915910981,0.031291458170213365 0.1882490524642016,4.183570520222002E-5 0.1882490524642016,4.183570520222002E-5 0.1568771915910981))	10
1	5	POLYGON((0.031291458170213365 0.1568771915910981,0.06254108063522451 0.1568771915910981,0.06254108063522451 0.1882490524642016,0.031291458170213365 0.1882490524642016,0.031291458170213365 0.1568771915910981))	5
2	5	POLYGON((0.06254108063522451 0.1568771915910981,0.09379070310023567 0.1568771915910981,0.09379070310023567 0.1882490524642016,0.06254108063522451 0.1882490524642016,0.06254108063522451 0.1568771915910981))	7
3	5	POLYGON((0.09379070310023567 0.1568771915910981,0.1250403255652468 0.1568771915910981,0.1250403255652468 0.1882490524642016,0.09379070310023567 0.1882490524642016,0.09379070310023567 0.1568771915910981))	10
4	5	POLYGON((0.1250403255652468 0.1568771915910981,0.15628994803025797 0.1568771915910981,0.15628994803025797 0.1882490524642016,0.1250403255652468 0.1882490524642016,0.1250403255652468 0.1568771915910981))	41
5	5	POLYGON((0.15628994803025797 0.1568771915910981,0.18753957049526912 0.1568771915910981,0.18753957049526912 0.1882490524642016,0.15628994803025797 0.1882490524642016,0.15628994803025797 0.1568771915910981))	223
6	5	POLYGON((0.18753957049526912 0.1568771915910981,0.21878919296028027 0.1568771915910981,0.21878919296028027 0.1882490524642016,0.18753957049526912 0.1882490524642016,0.18753957049526912 0.1568771915910981))	41
7	5	POLYGON((0.21878919296028027 0.1568771915910981,0.2500388154252914 0.1568771915910981,0.2500388154252914 0.1882490524642016,0.21878919296028027 0.1882490524642016,0.21878919296028027 0.1568771915910981))	15
8	5	POLYGON((0.2500388154252914 0.1568771915910981,0.28128843789030256 0.1568771915910981,0.28128843789030256 0.1882490524642016,0.2500388154252914 0.1882490524642016,0.2500388154252914 0.1568771915910981))	12
9	5	POLYGON((0.28128843789030256 0.1568771915910981,0.31253806035531373 0.1568771915910981,0.31253806035531373 0.1882490524642016,0.28128843789030256 0.1882490524642016,0.28128843789030256 0.1568771915910981))	10
10	5	POLYGON((0.31253806035531373 0.1568771915910981,0.3437876828203249 0.1568771915910981,0.3437876828203249 0.1882490524642016,0.31253806035531373 0.1882490524642016,0.31253806035531373 0.1568771915910981))	5
11	5	POLYGON((0.3437876828203249 0.1568771915910981,0.375037305285336 0.1568771915910981,0.375037305285336 0.1882490524642016,0.3437876828203249 0.1882490524642016,0.3437876828203249 0.1568771915910981))	8
12	5	POLYGON((0.375037305285336 0.1568771915910981,0.40628692775034714 0.1568771915910981,0.40628692775034714 0.1882490524642016,0.375037305285336 0.1882490524642016,0.375037305285336 0.1568771915910981))	8
13	5	POLYGON((0.40628692775034714 0.1568771915910981,0.4375365502153583 0.1568771915910981,0.4375365502153583 0.1882490524642016,0.40628692775034714 0.1882490524642016,0.40628692775034714 0.1568771915910981))	13
14	5	POLYGON((0.4375365502153583 0.1568771915910981,0.4687861726803695 0.1568771915910981,0.4687861726803695 0.1882490524642016,0.4375365502153583 0.1882490524642016,0.4375365502153583 0.1568771915910981))	7
15	5	POLYGON((0.4687861726803695 0.1568771915910981,0.5000357951453807 0.1568771915910981,0.5000357951453807 0.1882490524642016,0.4687861726803695 0.1882490524642016,0.4687861726803695 0.1568771915910981))	6
16	5	POLYGON((0.5000357951453807 0.1568771915910981,0.5312854176103917 0.1568771915910981,0.5312854176103917 0.1882490524642016,0.5000357951453807 0.1882490524642016,0.5000357951453807 0.1568771915910981))	14
17	5	POLYGON((0.5312854176103917 0.1568771915910981,0.5625350400754029 0.1568771915910981,0.5625350400754029 0.1882490524642016,0.5312854176103917 0.1882490524642016,0.5312854176103917 0.1568771915910981))	8
18	5	POLYGON((0.5625350400754029 0.1568771915910981,0.5937846625404141 0.1568771915910981,0.5937846625404141 0.1882490524642016,0.5625350400754029 0.1882490524642016,0.5625350400754029 0.1568771915910981))	11
19	5	POLYGON((0.5937846625404141 0.1568771915910981,0.6250342850054252 0.1568771915910981,0.6250342850054252 0.1882490524642016,0.5937846625404141 0.1882490524642016,0.5937846625404141 0.1568771915910981))	7
20	5	POLYGON((0.6250342850054252 0.1568771915910981,0.6562839074704363 0.1568771915910981,0.6562839074704363 0.1882490524642016,0.6250342850054252 0.1882490524642016,0.6250342850054252 0.1568771915910981))	8
21	5	POLYGON((0.6562839074704363 0.1568771915910981,0.6875335299354476 0.1568771915910981,0.6875335299354476 0.1882490524642016,0.6562839074704363 0.1882490524642016,0.6562839074704363 0.1568771915910981))	9
22	5	POLYGON((0.6875335299354476 0.1568771915910981,0.7187831524004586 0.1568771915910981,0.7187831524004586 0.1882490524642016,0.6875335299354476 0.1882490524642016,0.6875335299354476 0.1568771915910981))	11
23	5	POLYGON((0.7187831524004586 0.1568771915910981,0.7500327748654698 0.1568771915910981,0.7500327748654698 0.1882490524642016,0.7187831524004586 0.1882490524642016,0.7187831524004586 0.1568771915910981))	10
24	5	POLYGON((0.7500327748654698 0.1568771915910981,0.7812823973304809 0.1568771915910981,0.7812823973304809 0.1882490524642016,0.7500327748654698 0.1882490524642016,0.7500327748654698 0.1568771915910981))	11
25	5	POLYGON((0.7812823973304809 0.1568771915910981,0.812532019795492 0.1568771915910981,0.812532019795492 0.1882490524642016,0.7812823973304809 0.1882490524642016,0.7812823973304809 0.1568771915910981))	9
26	5	POLYGON((0.812532019795492 0.1568771915910981,0.8437816422605032 0.1568771915910981,0.8437816422605032 0.1882490524642016,0.812532019795492 0.1882490524642016,0.812532019795492 0.1568771915910981))	10
27	5	POLYGON((0.8437816422605032 0.1568771915910981,0.8750312647255144 0.1568771915910981,0.8750312647255144 0.1882490524642016,0.8437816422605032 0.1882490524642016,0.8437816422605032 0.1568771915910981))	7
28	5	POLYGON((0.8750312647255144 0.1568771915910981,0.9062808871905255 0.1568771915910981,0.9062808871905255 0.1882490524642016,0.8750312647255144 0.1882490524642016,0.8750312647255144 0.1568771915910981))	11
29	5	POLYGON((0.9062808871905255 0.1568771915910981,0.9375305096555367 0.1568771915910981,0.9375305096555367 0.1882490524642016,0.9062808871905255 0.1882490524642016,0.9062808871905255 0.1568771915910981))	7
30	5	POLYGON((0.9375305096555367 0.1568771915910981,0.9687801321205478 0.1568771915910981,0.9687801321205478 0.1882490524642016,0.9375305096555367 0.1882490524642016,0.9375305096555367 0.1568771915910981))	16
31	5	POLYGON((0.9687801321205478 0.1568771915910981,1.000029754585559 0.1568771915910981,1.000029754585559 0.1882490524642016,0.9687801321205478 0.1882490524642016,0.9687801321205478 0.1568771915910981))	5
0	6	POLYGON((4.183570520222002E-5 0.1882490524642016,0.031291458170213365 0.1882490524642016,0.031291458170213365 0.2196209133373051,4.183570520222002E-5 0.2196209133373051,4.183570520222002E-5 0.1882490524642016))	7
1	6	POLYGON((0.031291458170213365 0.1882490524642016,0.06254108063522451 0.1882490524642016,0.06254108063522451 0.2196209133373051,0.031291458170213365 0.2196209133373051,0.031291458170213365 0.1882490524642016))	19
2	6	POLYGON((0.06254108063522451 0.1882490524642016,0.09379070310023567 0.1882490524642016,0.09379070310023567 0.2196209133373051,0.06254108063522451 0.2196209133373051,0.06254108063522451 0.1882490524642016))	9
3	6	POLYGON((0.09379070310023567 0.1882490524642016,0.1250403255652468 0.1882490524642016,0.1250403255652468 0.2196209133373051,0.09379070310023567 0.2196209133373051,0.09379070310023567 0.1882490524642016))	11
4	6	POLYGON((0.1250403255652468 0.1882490524642016,0.15628994803025797 0.1882490524642016,0.15628994803025797 0.2196209133373051,0.1250403255652468 0.2196209133373051,0.1250403255652468 0.1882490524642016))	13
5	6	POLYGON((0.15628994803025797 0.1882490524642016,0.18753957049526912 0.1882490524642016,0.18753957049526912 0.2196209133373051,0.15628994803025797 0.2196209133373051,0.15628994803025797 0.1882490524642016))	41
6	6	POLYGON((0.18753957049526912 0.1882490524642016,0.21878919296028027 0.1882490524642016,0.21878919296028027 0.2196209133373051,0.18753957049526912 0.2196209133373051,0.18753957049526912 0.1882490524642016))	212
7	6	POLYGON((0.21878919296028027 0.1882490524642016,0.2500388154252914 0.1882490524642016,0.2500388154252914 0.2196209133373051,0.21878919296028027 0.2196209133373051,0.21878919296028027 0.1882490524642016))	28
8	6	POLYGON((0.2500388154252914 0.1882490524642016,0.28128843789030256 0.1882490524642016,0.28128843789030256 0.2196209133373051,0.2500388154252914 0.2196209133373051,0.2500388154252914 0.1882490524642016))	18
9	6	POLYGON((0.28128843789030256 0.1882490524642016,0.31253806035531373 0.1882490524642016,0.31253806035531373 0.2196209133373051,0.28128843789030256 0.2196209133373051,0.28128843789030256 0.1882490524642016))	7
10	6	POLYGON((0.31253806035531373 0.1882490524642016,0.3437876828203249 0.1882490524642016,0.3437876828203249 0.2196209133373051,0.31253806035531373 0.2196209133373051,0.31253806035531373 0.1882490524642016))	7
11	6	POLYGON((0.3437876828203249 0.1882490524642016,0.375037305285336 0.1882490524642016,0.375037305285336 0.2196209133373051,0.3437876828203249 0.2196209133373051,0.3437876828203249 0.1882490524642016))	6
12	6	POLYGON((0.375037305285336 0.1882490524642016,0.40628692775034714 0.1882490524642016,0.40628692775034714 0.2196209133373051,0.375037305285336 0.2196209133373051,0.375037305285336 0.1882490524642016))	8
13	6	POLYGON((0.40628692775034714 0.1882490524642016,0.4375365502153583 0.1882490524642016,0.4375365502153583 0.2196209133373051,0.40628692775034714 0.2196209133373051,0.40628692775034714 0.1882490524642016))	8
14	6	POLYGON((0.4375365502153583 0.1882490524642016,0.4687861726803695 0.1882490524642016,0.4687861726803695 0.2196209133373051,0.4375365502153583 0.2196209133373051,0.4375365502153583 0.1882490524642016))	8
15	6	POLYGON((0.4687861726803695 0.1882490524642016,0.5000357951453807 0.1882490524642016,0.5000357951453807 0.2196209133373051,0.4687861726803695 0.2196209133373051,0.4687861726803695 0.1882490524642016))	11
16	6	POLYGON((0.5000357951453807 0.1882490524642016,0.5312854176103917 0.1882490524642016,0.5312854176103917 0.2196209133373051,0.5000357951453807 0.2196209133373051,0.5000357951453807 0.1882490524642016))	13
17	6	POLYGON((0.5312854176103917 0.1882490524642016,0.5625350400754029 0.1882490524642016,0.5625350400754029 0.2196209133373051,0.5312854176103917 0.2196209133373051,0.5312854176103917 0.1882490524642016))	11
18	6	POLYGON((0.5625350400754029 0.1882490524642016,0.5937846625404141 0.1882490524642016,0.5937846625404141 0.2196209133373051,0.5625350400754029 0.2196209133373051,0.5625350400754029 0.1882490524642016))	10
19	6	POLYGON((0.5937846625404141 0.1882490524642016,0.6250342850054252 0.1882490524642016,0.6250342850054252 0.2196209133373051,0.5937846625404141 0.2196209133373051,0.5937846625404141 0.1882490524642016))	10
