, cardinality_x, AVG area_x, AVG x_x, AVG y_x, num_vertices_x, E0_x, E2_x, E3_x, empty_cells _x, cardinality_y, AVG area_y, AVG x_y, AVG y_y, num_vertices_y, E0_y, E2_y, E3_y, empty_cells _y,bops,result_size
128,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1738501.0,10087
129,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1534977.0,1378
130,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,3296245.0,249
131,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1155202.0,1317
132,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,5649024.0,1102
133,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,2196707.0,821
134,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1717323.0,443
135,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,1467349.0,108
136,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,2471259.0,888
137,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,4129259.0,165
138,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,4139317.0,55
139,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,4809637.0,976
140,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,2522135.0,143
141,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,3636068.0,529
142,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,1531222.0,1001
143,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,1990955.0,11340
144,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,4869136.0,30502
145,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,2793236.0,856
146,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,5165221.0,125
147,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,1485729.0,127
148,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,4544038.0,332
149,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,4416160.0,938
150,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,2743569.0,378
151,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,1658927.0,11309
152,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,1862385.0,1032
153,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,1815467.0,2111
154,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,2267674.0,921
155,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,3880307.0,84
156,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,4331445.0,375231
157,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,54199.0,106408
158,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,7060069.0,165874
159,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,10348057.0,74314
160,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,1987717.0,410
161,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,1837761.0,1323
162,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,1904275.0,1424
163,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,4771912.0,1060
164,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,2496.0,632
165,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,3966875.0,165458
166,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,112573.0,374942
167,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,4466158.0,107113
168,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,10566440.0,73929
169,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,1748601.0,795
170,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,1974665.0,938
171,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,1377602.0,326
172,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,1690480.0,10
173,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,2900347.0,4
174,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,3267755.0,114298
175,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,49369.0,16418
176,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,5383782.0,8933
177,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,7702358.0,2393
178,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,1485443.0,12
179,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,1398198.0,149
180,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,1460440.0,297
181,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,3617403.0,34
182,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,1838.0,9
183,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,3001169.0,8919
184,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,102435.0,114297
185,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,3400096.0,16433
186,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,7868042.0,2350
187,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,1307206.0,55
188,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,1502129.0,106
189,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,17449538.0,114297
190,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,930663.0,408
191,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,1132312.0,97
192,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,2044171.0,10
193,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,2180014.0,106425
194,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,54107.0,33270
195,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,3577345.0,26055
196,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,4845867.0,11475
197,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,992923.0,67
198,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,934752.0,291
199,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,961738.0,291
200,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,2388263.0,144
201,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,1418.0,80
202,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,2008080.0,26009
203,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,111834.0,106408
204,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,2264347.0,33333
205,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,4953116.0,11327
206,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,875668.0,215
207,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,1004118.0,143
208,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,10914435.0,106408
209,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,8124383.0,16418
210,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,1347564.0,650
211,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,1718032.0,160
212,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,2906574.0,13
213,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,3219658.0,142577
214,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,55078.0,29269
215,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,5407803.0,33048
216,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,7700082.0,13096
217,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,1514440.0,68
218,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,1418844.0,380
219,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,1393682.0,539
220,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,3617536.0,151
221,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,1871.0,133
222,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,2959412.0,32901
223,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,113843.0,142550
224,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,3399930.0,29443
225,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,7863560.0,13004
226,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,1336161.0,160
227,19712,2.89e-07,0.0008730000000000001,0.000162,4.0,1.325,1.217,1.163,0.654,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,1521643.0,288
228,21504,8.45e-07,0.0007509999999999999,0.0011300000000000001,4.0,1.499,1.195,1.15,0.92,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,17449316.0,142550
229,16128,5.64e-10,3.75e-05,1.4999999999999999e-05,4.0,1.436,1.0859999999999999,1.008,0.94,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,12974648.0,19041
230,10752,1.1800000000000001e-07,0.000525,0.000225,4.0,1.167,1.18,1.1340000000000001,0.9179999999999999,16128,9.109999999999999e-08,0.00018700000000000002,0.000487,4.0,1.4380000000000002,1.214,1.163,0.937,8117627.0,29269
231,34048,7.82e-07,0.00108,0.000625,4.0,1.69,1.2990000000000002,1.237,0.81,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,957192.0,1397
232,32256,1.56e-08,0.00031800000000000003,3.65e-05,4.0,1.694,1.6640000000000001,1.021,0.8170000000000001,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,1129317.0,581
233,34048,1.85e-08,0.000215,0.000368,4.0,1.6909999999999998,1.685,1.3195,0.833,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,1993636.0,70
234,41216,4.42e-07,0.000424,0.0006,4.0,1.683,1.208,1.16,0.846,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,2177387.0,166058
235,23296,6.4e-08,0.000525,0.000122,4.0,1.642,1.21,1.156,0.8590000000000001,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,55168.0,49815
236,44800,5.5599999999999995e-08,0.00106,5.25e-05,4.0,1.599,1.274,1.216,0.871,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,3626758.0,77024
237,17920,1.42e-07,4.8599999999999995e-05,0.00281,4.0,1.986,1.454,1.358,0.628,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,4800495.0,36552
238,19712,4.5e-08,4.429999999999999e-05,0.000859,4.0,1.3295,1.682,1.6380000000000001,0.636,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,996695.0,366
239,17920,4.3e-07,0.000975,0.0016699999999999998,4.0,1.45,1.359,1.229,0.629,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,917757.0,1167
240,39424,6.48e-07,0.0008699999999999999,0.000647,4.0,1.673,1.2930000000000001,1.229,0.82,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,996638.0,759
241,35840,4.21e-08,0.000121,0.000234,4.0,1.76,1.626,1.268,0.769,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,2457262.0,840
242,25088,2.75e-08,0.000618,4.3200000000000007e-05,4.0,1.665,1.587,1.037,0.8170000000000001,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,1354.0,449
243,39424,4.0300000000000004e-08,0.000784,3.9399999999999995e-05,4.0,1.6740000000000002,1.2819999999999998,1.235,0.852,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,2005709.0,76671
244,34048,5.4e-07,0.000668,0.000723,4.0,1.621,1.199,1.153,0.86,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,114223.0,165926
245,35840,6.16e-08,0.000656,0.00010400000000000001,4.0,1.636,1.2570000000000001,1.1305,0.861,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,2294085.0,50300
246,19712,2.7200000000000002e-08,3.07e-05,0.0012,4.0,1.986,1.2819999999999998,1.232,0.654,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,4905405.0,36032
247,17920,1.6100000000000003e-07,6.36e-05,0.00243,4.0,1.92,1.431,1.749,0.612,10752,1.41e-06,0.0018800000000000002,0.000752,4.0,1.53,1.25,1.2009999999999998,0.909,881872.0,886
